basin_id,basin_name,region,basin_area_km2,cell_count,year,net_water_demand_deficit_mm_yr,groundwater_storage_mm,glacier_storage_mm_we
6232,Narva,EU,56228.9,34,1988,52.19812738062704,39.256613843581256,0.0
6233,"Neman (Also Nemunas, Also Nyoman)",EU,92522.7,51,1988,3.150016012729383,36.31524699342017,0.0
6234,Nestos (Also Mesta),EU,6354.4,3,1988,32.25505414108435,12.375059763590494,0.0
6235,Neva,EU,281464.8,188,1988,42.94867564988343,34.5363444753963,0.0
6236,Oder,EU,118790.8,61,1988,20.64018409568091,35.676584822232606,0.0
6237,Olfusa,EU,5769.3,5,1988,4.302057194709778,73.59796905517578,29191.565459451806
6239,Oulujoki,EU,25803.8,18,1988,0.5108278528787196,31.203320185343426,0.0
6240,Pivdenny Buh (Also Southern Bug),EU,63567.9,29,1988,6.222690261129675,6.885126235156224,0.0
6241,Po,EU,73289.5,34,1988,133.5862197525361,47.57688541973339,413.46806899724595
6242,Rhine,EU,163122.3,80,1988,67.57798613328487,66.32727811336517,81.99860714345324
6243,Rhone,EU,96637.6,46,1988,40.09741080455158,60.90666258853415,611.7022493677148
6244,Sakarya,EU,62832.9,25,1988,28.9657709813118,8.914017559289933,0.0
6245,Schelde (Also Escaut),EU,19000.7,9,1988,178.9570828212632,75.19342973497179,0.0
6246,Seine,EU,73248.0,34,1988,39.38291749358177,-458.4197201448328,0.0
6247,Severn,EU,10975.1,6,1988,20.22117022673289,65.71070798238118,0.0
6248,Shannon,EU,11772.8,6,1988,0.0,86.19353739420573,0.0
6249,Skjern A,EU,2926.8,1,1988,0.0,164.7821044921875,0.0
6250,Spey,EU,2944.0,2,1988,0.0,51.95730209350586,0.0
6251,Struma River,EU,16801.8,5,1988,63.081828594207764,18.38316249847412,0.0
6252,Tagus,EU,71139.8,30,1988,37.38749367613345,4.120653216044108,0.0
6253,Thames,EU,13323.2,7,1988,117.4647274017334,29.51490443093436,0.0
6254,Thjorsa,EU,8277.8,7,1988,12.755845887320381,74.79260226658413,27297.506864598214
6255,"Tornealven (Also Tornionjoki, Also Tornionvayla)",EU,40545.2,34,1988,0.885458670611329,19.43162752600277,14.265293010548564
6256,Trent,EU,11714.9,7,1988,78.46606595175606,59.56012235369001,0.0
6257,Tweed,EU,4987.6,3,1988,1.038486401240031,62.48814137776693,0.0
6258,Vardar,EU,24524.3,12,1988,93.89662289619446,13.870141506195068,0.0
6259,Vistula,EU,192637.8,101,1988,20.85578595441167,31.525447585795185,0.0
6260,Weser,EU,44775.6,21,1988,34.06298203757476,64.72330620175316,0.0
6902,Kura,EU,189819.2,77,1988,103.10256395315413,-43.644348931002924,4.413635399826489
6903,Volga,EU,1424437.8,816,1988,24.954922085572566,21.9537355951434,0.0
1201,Atoui,AF,27695.4,9,1989,0.0075660694985547,2.007064969589313,0.0
1202,Bandama,AF,99254.1,34,1989,0.14029592889196732,35.0865514979643,0.0
1203,Bia,AF,10957.1,6,1989,1.1167070368925731,37.80945428212484,0.0
1204,Cavally,AF,29622.9,9,1989,2.765457914935218,124.28190443250868,0.0
1205,Cestos (Also Nuon),AF,12785.0,4,1989,10.105844557285309,95.76605892181396,0.0
1206,Chelif,AF,44493.9,20,1989,19.36984635591507,1.2950347046833486,0.0
1207,"Chiloango (Also Shiloango, Also Louango)",AF,13052.9,5,1989,0.5644779205322266,55.00474510192871,0.0
1208,Comoe (Also Komoe),AF,83111.0,26,1989,2.569340474330462,30.144297783191387,0.0
1209,Congo,AF,3705225.4,1205,1989,3.3094127580681207,80.2569182975183,0.0
1210,Corubal (Also Koliba),AF,24399.6,9,1989,2.0523419082164764,64.20124901665582,0.0
1211,Cross,AF,52698.9,18,1989,0.30501001783543163,140.35643810696072,0.0
1212,Cuanza,AF,150084.2,50,1989,3.355439427937381,71.66804220199585,0.0
1213,Olifants,AF,46364.4,18,1989,16.925066791190247,1.8768665546344385,0.0
1214,Draa,AF,95886.7,31,1989,5.7989866847713145,-27.155684357929616,0.0
1215,Gambia,AF,72618.0,23,1989,0.2625074495520929,30.008230981619462,0.0
1216,Geba (Also Kayanga),AF,12359.5,4,1989,0.11623238027095795,77.27170944213867,0.0
1217,Great Scarcies (Also Kolente),AF,7853.3,4,1989,9.22649399843067,120.30297088623047,0.0
1218,Kouilou,AF,59761.6,20,1989,2.067210995347705,86.10634803771973,0.0
1219,Kunene (Also Cunene),AF,108947.2,35,1989,0.46584726705082824,20.163264308567157,0.0
1220,Little Scarcies (Also Kaba),AF,18627.6,5,1989,0.3979979991912842,117.79915084838868,0.0
1221,Loffa (Also Lofa River),AF,10494.4,3,1989,8.313984711964926,128.79444885253906,0.0
1222,Mano (Also Mano River),AF,7667.2,1,1989,4.221488952636719,132.63079833984375,0.0
1223,Mbini (Also Woleu),AF,13559.4,4,1989,0.0,189.02620697021484,0.0
1224,Medjerda (Also Majardah),AF,23171.5,10,1989,46.94987850189209,3.5946831591427326,0.0
1225,Moa (Also Makona),AF,19649.7,6,1989,8.062882701555887,117.87598037719727,0.0
1226,Mono,AF,24089.2,6,1989,0.25384201606114704,37.81118710835775,0.0
1227,Moulouya,AF,54237.7,20,1989,21.26786303445697,-15.085125039872946,0.0
1228,Niger,AF,2122994.9,713,1989,1.321674983454773,37.17556289142385,0.0
1229,Nile,AF,3353204.0,1121,1989,45.558419726770175,19.217648110720468,0.010470263090679222
1230,Ntem,AF,30963.0,11,1989,7.003954854878512,130.55092065984553,0.0
1231,Nyanga,AF,25074.6,8,1989,2.729099113494158,160.3771266937256,0.0
1232,Nyong,AF,27887.1,9,1989,0.5942198435465494,77.91630193922255,0.0
1233,Ogooue,AF,215213.0,68,1989,7.155195415896528,136.95314401738784,0.0
1234,Orange,AF,977322.0,353,1989,2.3529784829647142,1.0305882803922195,0.0
1235,Oueme,AF,59906.9,20,1989,0.48557404056191444,48.82023687362671,0.0
1236,Pra,AF,23302.3,6,1989,3.080100417137146,45.13624827067057,0.0
1237,Saint John River,AF,16227.3,5,1989,3.387635111808777,104.98219451904296,0.0
1238,Saint Paul River,AF,20408.0,7,1989,6.528525522777012,112.87130083356585,0.0
1239,Sanaga,AF,133627.1,42,1989,5.9199040911958685,57.2247717266991,0.0
1240,Sassandra,AF,75332.8,25,1989,0.0992858189344406,48.31840812683105,0.0
1241,Sebou,AF,37812.8,14,1989,86.49504225594657,8.09565241421972,0.0
1242,Senegal,AF,458025.0,154,1989,2.1260877672640315,26.794736213401542,0.0
1243,Tafna,AF,7811.2,3,1989,108.7939001719157,-62.84199611345927,0.0
1244,Tano (Also Tanoe),AF,17026.4,4,1989,1.2504540383815765,28.698875904083252,0.0
1245,Utamboni (Also Mitemboni),AF,7432.6,2,1989,0.0,228.18445587158203,0.0
1246,Volta,AF,412645.8,137,1989,0.4656969838457889,42.83404355817033,0.0
1301,Baraka,AF,63986.6,20,1989,1.451887660473585,1.0152511263266206,0.0
1302,Buzi (Also Budzi),AF,28572.9,9,1989,0.0,30.853477583991157,0.0
1303,Galana,AF,46797.5,15,1989,0.0695317140314728,15.043833701809247,0.0
1304,Gouritz,AF,45083.3,19,1989,11.797498630065666,1.3474102843748896,0.0
1305,Great Fish (Also Groot-Vis),AF,30263.3,13,1989,11.27153173318276,3.549730970309331,0.0
1306,Great Kei (Also Groot-Kei),AF,20521.2,6,1989,0.14168579379717508,10.613273938496908,0.0
1307,Incomati (Also Komati),AF,46725.1,15,1989,2.964957863713304,5.925249467293422,0.0
1308,Jubba (Also Genale Wenz),AF,797882.2,258,1989,1.1493736494333906,12.51706351422842,0.0
1309,Limpopo,AF,412578.9,146,1989,8.987242202874917,5.083371522141882,0.0
1310,Lurio,AF,61392.7,20,1989,0.0068847212009131905,43.16693410873413,0.0
1311,Mangoky,AF,54938.3,19,1989,3.088354169146011,25.895992881373356,0.0
1312,"Maputo (Also Lusutfu, Also Usutu)",AF,30279.9,12,1989,2.7360978995760283,15.60608301560084,0.0
1313,Messalo,AF,24704.8,9,1989,0.028393408490551844,80.41506958007812,0.0
1314,Pangani,AF,51383.5,17,1989,1.948515836861642,24.473971451030057,0.46677071455174196
1315,Pungwe  (Also Pungoe),AF,31021.5,11,1989,0.012074799192222681,47.95954686945135,0.0
1316,Rufiji,AF,177135.3,56,1989,0.2551188353972975,44.27216873264739,0.0
1317,Ruvu,AF,17615.9,6,1989,0.04748578307529291,30.388086080551147,0.0
1318,Ruvuma (Also Rovuma),AF,164101.6,54,1989,0.005410177477945884,75.40793835675275,0.0
1319,Save,AF,102591.1,35,1989,2.159305155490126,11.044549300840922,0.0
1320,Tana,AF,95249.0,31,1989,0.42342568603494474,28.57123388037566,0.08025478026953496
1321,Tsiribihina,AF,48011.4,16,1989,20.336565363919362,69.09425556659698,0.0
1322,Umba,AF,6703.5,3,1989,2.701591988404592,3.3796691298484802,0.0
1323,Umbeluzi (Also Umbuluzi),AF,10344.3,4,1989,1.6883419752120972,17.5406653881073,0.0
1324,Uthukela,AF,29195.8,10,1989,1.6705871224403381,6.541168010234832,0.0
1325,Zambezi,AF,1378097.3,462,1989,0.9547710045238552,49.13000325719903,0.0
1901,Abhe Bad (Also Abhe Bid Hayk),AF,119971.1,40,1989,4.225715548731387,14.63253843486309,0.0
1902,Chad,AF,2471047.1,829,1989,0.7785418673889997,26.440055550172776,0.0
1903,Chergui,AF,48908.1,18,1989,1.0191905465390947,5.7550358580839305,0.0
1904,Chew Bahir (Also Lake Stefanie),AF,22520.1,8,1989,0.14952817559242249,30.343928635120392,0.0
1905,Cuvelai,AF,174238.6,56,1989,0.8957402304097611,11.341435611607917,0.0
1906,Daoura,AF,52431.5,20,1989,4.275173929217272,-6.084903668140396,0.0
1907,Djerid,AF,59021.0,23,1989,1.3063973878591282,13.302668081589049,0.0
1908,Guir,AF,120043.7,45,1989,0.9676729227526165,0.02425344893197487,0.0
1909,Hodna,AF,34051.7,13,1989,31.571361775581654,-5.8281497445244055,0.0
1910,Lake Natron,AF,16235.1,4,1989,0.4173610061407089,9.97467590868473,0.0
1911,Lake Turkana,AF,181232.0,59,1989,2.6120207546499827,60.334595470105185,0.0
1912,Melrhir,AF,146405.0,56,1989,2.098208052161291,-14.305140036547778,0.0
1913,Okavango (Also Cubango),AF,692221.9,240,1989,0.07669757868819337,23.06162511285341,0.0
1914,Rharsa,AF,114355.5,46,1989,10.720544583316002,-53.356482197928216,0.0
1915,Rukwa,AF,79610.8,28,1989,0.19060796552470752,59.045683784144266,0.0
2101,Alazeya,AS,64313.4,62,1989,0.3204182504860294,1.0684242868615734,0.0
2102,Anabar,AS,89819.3,87,1989,0.31713668513195403,1.5350771584044929,0.0
2103,Indigirka,AS,341233.8,283,1989,0.548080959651342,1.149426672252244,18.606451820606647
2104,Khatanga,AS,300827.5,280,1989,1.4590680256805562,1.7844403916171618,0.31250952824323486
2105,Kolyma,AS,652957.5,499,1989,1.7519776055690133,1.124161190941243,0.0
2106,Lena,AS,2453648.6,1661,1989,1.1318585917492845,3.532757320617926,0.9532415463785624
2107,Nadym,AS,54542.7,40,1989,4.01177270153421,13.595579326152802,0.0
2108,Ob,AS,3040604.1,1796,1989,14.642604935636852,13.130571970092614,11.76342511635541
2109,Olenek,AS,217723.1,199,1989,0.12224081554925409,1.3533749922585847,0.0
2110,Omoloy,AS,38863.0,36,1989,0.20719385198188117,1.236304143236743,4.6054927485695
2111,Palyavaam,AS,31402.0,28,1989,0.35336880400427617,1.2257246843406133,0.0
2112,Popigay,AS,48934.4,50,1989,0.09339602537860628,1.3026581859588624,0.0
2113,Pur,AS,111253.2,86,1989,0.8121914873010483,14.731650870899822,0.0
2114,Pyasina,AS,169627.5,179,1989,2.1101177850200274,4.153742355008365,0.6372293367156332
2115,Taz,AS,150290.4,118,1989,0.49586387717752556,20.929694658618864,0.0
2116,Yana,AS,233391.1,193,1989,0.2865723797337754,1.3184685544183217,0.534639554478988
2117,Yenisey,AS,2505671.4,1557,1989,3.3149431544064187,12.470318275705605,0.17861646052519492
2201,Orontes,EU,46945.7,20,1989,132.68604996204377,10.488453096151352,0.0
2301,Brahmani,AS,51413.7,19,1989,20.521403852261994,100.40582877711246,0.0
2302,Brahmaputra,AS,540782.5,202,1989,12.686737409373285,71.95829952080356,1065.5981502499885
2303,Cauvery,AS,78369.4,26,1989,207.10834730588473,-590.5924894580475,0.0
2304,Damodar,AS,37787.9,15,1989,24.32215996980667,86.77370198567708,0.0
2305,Dasht Kaur,AS,33814.1,13,1989,22.919848040319405,-3.688554167174376,0.0
2306,Ganges,AS,1006558.6,364,1989,96.77231432802483,-113.86927235380307,470.6118716805612
2307,Godavari,AS,310375.2,106,1989,21.80619025595908,-108.8781363199342,0.0
2308,Hingol,AS,34557.7,15,1989,22.737346067776283,1.1512421200672784,0.0
2309,Indus,AS,865012.6,336,1989,137.3291312298662,-140.94688075444827,2558.0102242322855
2310,Irrawaddy,AS,422916.5,153,1989,37.17362050244012,91.64068157220977,3.628304263647585
2311,Karnaphuli,AS,13958.2,3,1989,90.03234354654948,160.48512268066406,0.0
2312,Krishna,AS,258785.1,88,1989,122.3446219810708,-77.3030751672658,0.0
2313,Mahanadi,AS,135525.4,48,1989,42.37625484044353,75.29169114430745,0.0
2314,Mahi,AS,34075.5,13,1989,41.87107797884024,8.772100347739,0.0
2315,Meghna,AS,85577.9,28,1989,50.5050366882767,146.6011016028268,0.0
2316,Narmada,AS,96046.1,32,1989,44.0254587456584,26.468646481633186,0.0
2317,Pakchan,AS,2344.1,2,1989,0.0,195.748046875,0.0
2318,Penner,AS,54904.7,18,1989,84.7388064066569,-125.9059017052253,0.0
2319,Salween,AS,266292.8,90,1989,11.766288533610188,30.632650560802883,196.48782542808226
2320,Shatt Al Arab,AS,935570.1,372,1989,80.7711024857059,3.4473446259151057,0.4901035126217386
2321,Sittang,AS,34265.5,10,1989,100.16898927688598,102.64155502319336,0.0
2322,Tapi,AS,64337.4,22,1989,30.21204947341572,4.536526679992676,0.0
2323,Tuban,AS,6038.8,2,1989,25.279469966888428,-25.1902437210083,0.0
2401,Amur,AS,2238969.7,1111,1989,4.8617440475808,15.715964431648539,0.0
2402,Anadyr,AS,172111.6,138,1989,1.0640058095486367,1.6857716173365496,0.0
2403,Chao Phraya,AS,157706.5,56,1989,33.49194939248264,27.724572011402675,0.0
2404,Shinano Gawa,AS,10578.7,4,1989,3.178447961807251,84.76576137542725,0.0
2405,Daling He,AS,23443.0,9,1989,24.807751125759548,1.018348021639718,0.0
2406,Dong,AS,33311.1,13,1989,91.57425638345572,73.6357908982497,0.0
2407,Dong Nai,AS,29800.5,11,1989,149.52047316594556,113.55415829745206,0.0
2408,Gono,AS,3905.6,1,1989,2.279717206954956,51.85910415649414,0.0
2409,Han-Gang,AS,25633.4,12,1989,55.81214757760366,12.151977062225342,0.0
2410,Hanjiang Xixi,AS,29397.1,9,1989,13.765411297480265,46.75845803154839,0.0
2411,Huai He,AS,172078.6,69,1989,95.23028945750085,28.854981733405072,0.0
2412,Ishikari,AS,14409.6,6,1989,76.21021445592244,80.34828058878581,0.0
2413,Kamchatka,AS,53171.9,35,1989,13.09342052442953,34.67570513316563,366.6754901293814
2414,Kiso,AS,9023.6,3,1989,7.4944407145182295,58.81384404500326,0.0
2415,Kitakami,AS,10121.9,4,1989,49.65988349914551,60.68513870239258,0.0
2416,Lam (Also Xongka),AS,27327.5,10,1989,0.7139351099729538,54.21340675354004,0.0
2417,Liao He,AS,220125.2,100,1989,43.666334916949275,-5.253895533811301,0.0
2418,Luan He,AS,45724.5,19,1989,19.104889069732867,-28.136706536145585,0.0
2419,Ma,AS,29596.4,9,1989,11.517773575252956,35.35328631930881,0.0
2420,Mae Klong,AS,28650.5,10,1989,27.226055338978767,45.9179609298706,0.0
2421,Mekong,AS,783795.9,270,1989,21.060623710749983,57.9363472810498,12.3470093380063
2422,Min Jiang,AS,55144.5,20,1989,10.205780833214522,47.40093154907227,0.0
2423,Mogami,AS,6879.5,2,1989,52.49373435974121,66.47332763671875,0.0
2424,Nakdong,AS,23296.2,10,1989,15.257391065359116,25.55080223083496,0.0
2425,Qiantang Jiang,AS,42145.5,15,1989,6.979890475670497,55.944994608561196,0.0
2426,Red,AS,148025.4,53,1989,40.03610091276889,33.58434032944014,0.0
2427,Tenryu,AS,5155.2,1,1989,0.0,49.61698913574219,0.0
2428,Thu Bon,AS,9543.8,4,1989,83.69858932495117,68.49283504486084,0.0
2429,Tone,AS,15912.3,9,1989,11.045028501086765,68.15292612711589,0.0
2430,Tumen,AS,33169.8,15,1989,4.676220545793573,9.156062666575114,0.0
2431,Vam Co,AS,15587.4,3,1989,99.37980097532272,102.64454396565755,0.0
2432,Yalu River,AS,62214.1,28,1989,15.815310946000475,10.434613193784442,0.0
2433,Yangtze,AS,1748118.3,660,1989,24.48814115721704,47.79879353635761,59.71806188306639
2434,Yellow River,AS,962986.0,390,1989,32.95913866128196,4.033848179904863,8.163415234700963
2435,Yodo,AS,7705.9,4,1989,139.06266260147095,-1038.1622200012207,0.0
2436,Hai He,AS,234531.0,98,1989,120.6152034195102,-163.31712728191394,0.0
2437,Zhu,AS,411930.0,142,1989,52.18967524548651,49.21249863127588,0.0
2901,Alakol,AS,63345.0,29,1989,83.08294530688175,17.382887466457383,9.095296729439763
2902,Aral Sea,AS,1372516.9,582,1989,98.79496182340905,2.9988767727539236,531.3647985679479
2903,Atrek,AS,36400.2,13,1989,21.84025000780821,-107.90402243171746,0.0
2904,Dead Sea,EU,54289.0,21,1989,49.25802948254915,-6.67117773493131,0.0
2905,Chuy (Also Shu),AS,152950.5,68,1989,41.38579369240495,-62.41231175110528,67.27737260348007
2906,Hamun,AS,400645.6,153,1989,26.788812934414917,3.3603278683191102,0.1565080850898893
2907,Hamun-I-Lora,AS,46140.3,17,1989,24.41778971309609,-64.58450822444523,0.0
2908,Hamun-I-Mashkel,AS,118949.6,43,1989,3.370251483218961,-3.075565105958958,0.0
2909,Har Us Nuur,AS,229005.7,115,1989,0.30831127712735906,11.239370739039378,64.05234712145294
2910,Lake Balkhash,AS,414761.4,191,1989,28.454275042120322,19.869867199982508,247.60196447097636
2911,Lake Urmia,AS,52199.6,21,1989,147.99567778905234,31.986097086043586,0.0
2912,Sarysu,AS,134139.4,65,1989,1.8762319053523242,2.2098109325000013,0.0
2913,Talas,AS,66179.8,30,1989,43.220058316737415,7.761996589042246,13.784804608478439
2914,Tarim He (Also Talimu He),AS,1563201.7,648,1989,27.600840181787316,1.620589411905545,1074.3894419330193
2915,Torghay,AS,248240.7,121,1989,0.07760794235985463,2.433982644524413,0.0
2916,Ulungur Hu,AS,48101.7,24,1989,18.59987027050617,7.448064745607553,21.3854741081728
2917,Ural (Also Oral),AS,211009.2,111,1989,38.02533078074522,7.342623590221125,0.0
2918,Uvs Nuur (Also Ubsu-Nur),AS,73574.5,36,1989,1.2707051716020539,8.768912832317357,16.330116406218174
2919,Ysyk-Kol (Also Issyk-Kul),AS,21918.0,10,1989,25.03384907245636,65.76030423641205,624.3412808669365
2920,Zhem (Also Emba),AS,74090.8,35,1989,0.026592549087260577,1.0314451847396626,0.0
3201,Acarau,SA,14577.9,5,1989,0.5506945610046386,100.6570442199707,0.0
3202,Amacuro (Also Amakura),SA,3759.8,1,1989,0.0,191.62088012695312,0.0
3203,Amazon (Also Amazonas),SA,5965893.5,1951,1989,7.577464186369545,149.18042433174037,9.270661986833867
3204,Araguari,SA,42496.9,13,1989,1.0055958535298346,123.55882140306326,0.0
3205,Atrato,SA,35995.9,11,1989,23.93841570344838,180.51362054998225,0.0
3206,Barima,SA,904.5,0,1989,nan,nan,0.0
3207,Capim,SA,49627.3,14,1989,0.021922347135841846,135.88402502877372,0.0
3208,Catatumbo,SA,27553.5,9,1989,0.6679294606049856,59.26656203799777,0.0
3209,Chico,SA,31904.1,17,1989,1.3515830002399847,9.232634093174163,22.37552672380678
3210,Chubut,SA,137936.3,63,1989,6.87953905397213,19.821320258820105,0.6552004904051527
3211,Coig,SA,24958.3,10,1989,0.1718632098287344,0.4459344496484846,0.0
3212,Colorado,SA,400889.8,158,1989,18.573466999369895,14.36448420056605,188.56669123741042
3213,Coppename Rivier,SA,21203.8,9,1989,5.8517353032819095,110.57989417182074,0.0
3214,Courantyne,SA,64286.2,21,1989,0.0003391639662108251,81.14566984630767,0.0
3215,Cuyuni,SA,85207.9,29,1989,5.37864429375221,112.85283098549678,0.0
3216,De Contas,SA,55394.9,17,1989,4.5662813564926825,11.405975790584788,0.0
3217,Deseado,SA,30054.8,17,1989,0.678608768783948,59.22027252570671,0.0
3218,Doce,SA,82935.1,27,1989,6.062689398173933,20.23115126291911,0.0
3219,Essequibo,SA,69649.3,22,1989,1.4548494777303527,155.08685111999512,0.0
3220,Gallegos,SA,11379.4,7,1989,1.188413109098162,12.755540507180351,0.0
3221,Gurupi,SA,34831.3,12,1989,0.32921701576560736,115.12511444091797,0.0
3222,Itapecuru,SA,52991.3,20,1989,0.5910181852057577,58.77952003479004,0.0
3223,Itapicuru,SA,36065.6,12,1989,1.8717919488747914,10.958681301524242,0.0
3224,Jacui,SA,71806.3,25,1989,8.003050637543202,53.06650100708008,0.0
3225,Jaguaribe,SA,73491.3,25,1989,3.2377864110469816,70.68687735557556,0.0
3226,Jequitinhonha,SA,70981.2,26,1989,7.361235388053151,8.642589642451359,0.0
3227,Magdalena,SA,260736.5,86,1989,8.317277992534082,81.8463562588359,8.879440777564113
3228,Maroni,SA,66408.9,21,1989,0.0,122.98458789643787,0.0
3229,Mearim,SA,55843.9,17,1989,1.0060467439539291,67.21362248589011,0.0
3230,Merin (Also Mirim),SA,56210.9,22,1989,45.69811947237361,17.917958563024346,0.0
3231,Mucuri,SA,15613.0,6,1989,10.014360626538595,8.126702070236206,0.0
3232,Negro,SA,136085.0,56,1989,25.129866797477007,39.64992035258079,18.78002272816411
3233,Oiapoque (Also Oyapok),SA,26097.3,8,1989,0.0,146.70806694030762,0.0
3234,Orinoco,SA,941418.5,308,1989,16.510530669256696,116.63322461193258,0.68229606962417
3235,Paraguacu,SA,54759.1,18,1989,1.4457546319398615,3.4368665979968176,0.0
3236,Paraiba,SA,19753.7,6,1989,9.29343649248282,4.559255441029866,0.0
3237,Paraiba Do Sul,SA,57234.4,21,1989,4.595358938688324,41.86912486099062,0.0
3238,Parana,SA,2646512.9,934,1989,4.165671955052789,36.63890616321708,0.0025229799879235796
3239,Parnaiba,SA,332978.7,106,1989,1.1329402777164261,48.74672525249562,0.0
3240,Pindare,SA,40534.1,12,1989,0.42101340492566425,92.18035725752513,0.0
3241,Salsa,SA,31592.2,11,1989,1.7605903060598806,8.342615300958807,0.0
3242,Ribeira Do Iguape,SA,24754.1,8,1989,2.3971314430236816,73.97526168823242,0.0
3243,Rio De La Plata,SA,427308.3,169,1989,15.488527727263742,-60.965960572104485,0.0
3244,Santa Cruz,SA,28901.7,16,1989,53.83143538015429,19.9692615121603,29632.363935169047
3245,Sao Francisco,SA,637201.7,212,1989,2.876027213457866,69.707309716715,0.0
3246,Suriname Rivier,SA,16816.3,3,1989,0.0,115.4208475748698,0.0
3247,Tocantins,SA,772468.6,255,1989,2.105251146228436,83.8537080467916,0.0
3248,Uruguay,SA,266134.1,100,1989,8.462004218548536,35.35777237892151,0.0
